Position,Name,Salary,Team,vsTeam,Projected Points,Floor Points,Ceiling Points
SG,Kobe Bryant,7800,LAL,SAS,27.31,25.5,26.9
PF,Ersan Ilyasova,7750,DET,PHI,19.98,19.52,26.28
SG,Manu Ginobili,7700,SAS,LAL,22.82,19.98,26.16
SG,Monta Ellis,7650,IND,MIA,26.13,22.9,25.82
SF,Al-Farouq Aminu,7600,POR,PHO,25.4,19.5,25.8
PG,Emmanuel Mudiay,7550,DEN,MIN,26.51,21.78,25.72
PF,Marvin Williams,7500,CHA,MEM,25.77,25.03,25.61
SG,Kentavious Caldwell-Pope,7450,DET,PHI,23.43,22.58,25.57
PG,George Hill,7400,IND,MIA,26.56,22.83,25.38
PF,Julius Randle,7350,LAL,SAS,29.04,31.4,25.29
PG,Avery Bradley,7300,BOS,GSW,26.79,26.1,25.15
PF,Nerlens Noel,7250,PHI,DET,25.45,20.68,24.73
SG,Matthew Dellavedova,7200,CLE,ORL,21.4,20.33,24.45
PF,Khris Middleton,7150,MIL,TOR,25.78,25.58,24.35
PG,Alec Burks,7100,UTA,OKC,24.32,21.55,24.3
PF,Jon Leuer,7050,PHO,POR,18.92,23.4,24.25
SG,Jordan Clarkson,7000,LAL,SAS,24.86,23.68,23.94
SG,Lou Williams,6950,LAL,SAS,22.7,20.27,23.9
PG,D'Angelo Russell,6900,LAL,SAS,23.86,23.43,23.89
C,Ian Mahinmi,6850,IND,MIA,23.37,25.1,23.82
SG,Andre Iguodala,6800,GSW,BOS,23.05,20.35,23.52
C,Gorgui Dieng,6750,MIN,DEN,20.23,24.88,23.52
SG,C.J. Miles,6700,IND,MIA,25.24,25.85,23.34
SG,Rodney Hood,6650,UTA,OKC,21.96,19.43,23.24
SG,Evan Fournier,6600,ORL,CLE,26.17,16.95,23.02
PG,Jrue Holiday,6550,NOP,WAS,22.31,19.93,22.71
PG,Goran Dragic,6500,MIA,IND,24.1,23.23,22.59
SF,Jerami Grant,6450,PHI,DET,23.15,23.1,22.58
C,Roy Hibbert,6400,LAL,SAS,22.54,19.13,22.56
PG,Patty Mills,6350,SAS,LAL,16.58,13.9,22.26
SF,Otto Porter,6300,WAS,NOP,25.36,21.55,22.11
PF,Amir Johnson,6250,BOS,GSW,21.57,21.03,22.09
SF,Jabari Parker,6200,MIL,TOR,18.88,20.38,22.06
PG,Rodney Stuckey,6150,IND,MIA,21.03,19.83,21.98
SG,Evan Turner,6100,BOS,GSW,23.14,23.15,21.93
C,Andrew Bogut,6050,GSW,BOS,22.06,18.48,21.8
C,Mason Plumlee,6000,POR,PHO,26.48,25.98,21.79
PF,Ed Davis,5950,POR,PHO,21.9,26.95,21.54
PG,Mo Williams,5900,CLE,ORL,24.53,17.5,21.53
PG,Isaiah Canaan,5850,PHI,DET,20.02,21.08,21.42
PG,Michael Carter-Williams,5800,MIL,TOR,25.25,22.95,21.37
PG,Zach LaVine,5750,MIN,DEN,25.07,23.1,21.34
PF,Mirza Teletovic,5700,PHO,POR,16.67,20.13,21.24
PG,Trey Burke,5650,UTA,OKC,19.54,15.98,21.07
PF,Luis Scola,5600,TOR,MIL,20.61,18.58,21.06
SG,Eric Gordon,5550,NOP,WAS,26.04,19.33,20.86
SG,Kevin Martin,5500,MIN,DEN,18.5,15.68,20.28
SF,Jeff Green,5450,MEM,CHA,19.17,19.85,20.24
PG,Mario Chalmers,5400,MEM,CHA,19.75,18.13,20.23
SG,Danny Green,5350,SAS,LAL,17.79,14.98,20.03
C,Cody Zeller,5300,CHA,MEM,18.14,16.95,19.96
C,Enes Kanter,5250,OKC,UTA,22.9,21.48,19.93
PF,Tristan Thompson,5200,CLE,ORL,22.76,23.35,19.91
C,Jordan Hill,5150,IND,MIA,22.69,21.65,19.81
C,Bismack Biyombo,5100,TOR,MIL,17.22,20.05,19.76
PG,T.J. McConnell,5050,PHI,DET,23.91,20,19.72
C,Kelly Olynyk,5000,BOS,GSW,18.99,17.85,19.63
C,Festus Ezeli,4950,GSW,BOS,21.34,20.8,19.25
SF,Matt Barnes,4900,MEM,CHA,18.8,21.33,19.13
SF,Stanley Johnson,4850,DET,PHI,16.16,16.27,19.01
PG,Jeremy Lin,4800,CHA,MEM,20.81,18.2,18.95
SG,Jeremy Lamb,4750,CHA,MEM,22.47,20.53,18.9
PG,Cory Joseph,4700,TOR,MIL,19.07,17.8,18.89
SF,Terrence Ross,4650,TOR,MIL,12.12,11.23,18.59
SG,Hollis Thompson,4600,PHI,DET,18.39,17.3,18.39
SG,Gerald Green,4550,MIA,IND,15.84,16.43,18.38
SG,Dion Waiters,4500,OKC,UTA,20.55,19.45,18.09
PF,Spencer Hawes,4450,CHA,MEM,14.32,14.5,17.89
SG,Allen Crabbe,4400,POR,PHO,15.06,14.2,17.88
PF,Patrick Patterson,4350,TOR,MIL,14.73,15.8,17.87
PF,Joffrey Lauvergne,4300,DEN,MIN,19.31,17.27,17.85
SG,Courtney Lee,4250,MEM,CHA,17.71,16.15,17.44
SF,Luol Deng,4200,MIA,IND,19.98,18.77,17.35
SG,Randy Foye,4150,DEN,MIN,11.56,11.48,17.12
PF,Trevor Booker,4100,UTA,OKC,16.74,18.5,16.97
C,Steven Adams,4050,OKC,UTA,18,15.43,16.96
C,Tyson Chandler,4000,PHO,POR,19.23,14.25,16.86
SG,Nik Stauskas,3950,PHI,DET,16.6,13.3,16.82
SF,P.J. Tucker,3900,PHO,POR,16.57,13.7,16.73
PF,Aaron Gordon,3850,ORL,CLE,18.54,16.08,16.72
PG,Ramon Sessions,3800,WAS,NOP,16.56,13.23,16.52
PF,Kris Humphries,3750,WAS,NOP,14.18,11.68,16.37
PF,Andrew Nicholson,3700,ORL,CLE,16.48,18.08,16.27
SG,Jared Dudley,3650,WAS,NOP,15.87,15.63,16.25
PF,Nemanja Bjelica,3600,MIN,DEN,18.81,13.53,16.25
C,John Henson,3550,MIL,TOR,16.05,16.6,16.21
SF,Justise Winslow,3500,MIA,IND,16.31,14.15,16.12
PF,David West,3450,SAS,LAL,13.88,13.5,16
PF,Darrell Arthur,3400,DEN,MIN,15.98,18.98,15.82
C,Nikola Jokic,3350,DEN,MIN,16.99,20.4,15.73
PF,Boris Diaw,3300,SAS,LAL,14.75,12.5,15.7
SG,Tyler Johnson,3250,MIA,IND,17.68,17.18,15.69
C,Alex Len,3200,PHO,POR,17.54,21.45,15.68
C,J.J. Hickson,3150,DEN,MIN,17.74,14.83,15.59
PF,Larry Nance,3100,LAL,SAS,10.73,10,15.54
SF,T.J. Warren,3050,PHO,POR,18.3,19.52,15.42
SG,Brandon Rush,3000,GSW,BOS,10.55,11.23,14.71
